Data,Console,Preco do Console
1995,PS1,"R$620,00"
1996,Nintendo 64,"R$659,00"
2004,PS2,"R$1.499,00"
2003,Wii,"R$2.399,00"
2006,Xbox 360,"R$2.999,00"
2007,PS3,"R$2.900,00"
2009,Nintendo DS,"R$1.299,00"
2011,Nintendo 3DS,"R$1.199,00"
2013,PS4,"R$3.999,00"
2013,Xbox one,"R$2.300,00"
2020,Nintendo Switch,"R$2.999,00"
2020,PS5,"R$4.999,00"
2020,Xbox Series S,"R$2.999,00"
